"1","2","3","4","5","6","7","8","9","10","class"
0.765363617334515,0.0660682865418494,0.817109016468748,0.935175400460139,0.765174656640738,0.0018546343781054,0.525023651076481,0.876269181258976,0.663521140813828,0.0260558060836047,0
0.476999676087871,0.743183629587293,0.860498478170484,0.151057885959744,0.746425612131134,0.777029877528548,0.125034777447581,0.509756291983649,0.549276461591944,0.591768180951476,0
0.979285430395976,0.113110267324373,0.867071474669501,0.0392604053486139,0.129878688370809,0.769537744577974,0.042259570909664,0.461902231210843,0.630066569894552,0.574530135607347,0
0.423330586170778,0.853336894419044,0.714519609697163,0.161711204098538,0.468068425077945,0.166082546813414,0.467986629810184,0.918809062568471,0.528266901150346,0.20084426458925,0
0.533966890303418,0.0596576672978699,0.5873129775282,0.729039747035131,0.175068558426574,0.512934388360009,0.566807019291446,0.0749228103086352,0.976875685155392,0.24410240445286,0
0.325171427909099,0.0928640798108607,0.382928534876555,0.159587940666825,0.0737021393142641,0.878190853400156,0.20067922747694,0.265594674507156,0.738036268390715,0.484290815889835,0
0.546554768690839,0.915143924532458,0.346937753027305,0.763237659586594,0.325604174286127,0.744561244500801,0.927825358463451,0.33594988589175,0.96211750083603,0.717746263369918,0
0.465000985190272,0.266448277048767,0.879547753371298,0.783257379196584,0.200141700683162,0.492101890267804,0.348283155821264,0.414778985548764,0.192736417520791,0.826426811749116,0
0.749516619835049,0.0197379102464765,0.0345859637018293,0.979789435863495,0.304174206685275,0.247668304946274,0.120558519149199,0.87309366511181,0.473901215475053,0.802953450707719,0
0.444775075186044,0.570851643802598,0.42852911609225,0.760287120239809,0.914322299184278,0.436821175506338,0.709620968904346,0.746826292946935,0.117508857743815,0.726344689028338,0
0.814570501446724,0.874184725573286,0.519219373585656,0.0787702184170485,0.509980590315536,0.995159472338855,0.304987125564367,0.733881990658119,0.840616297908127,0.347641246393323,0
0.872593795415014,0.640427419682965,0.502555144950747,0.895737359067425,0.835402031196281,0.266006549121812,0.219538042088971,0.872559294570237,0.916911187581718,0.667465673293918,0
0.925935468021315,0.186257267521507,0.573290968779474,0.79058414301835,0.568089037435129,0.72961068735458,0.978773863287643,0.705973159987479,0.221211217110977,0.239963005995378,0
0.487945346394554,0.887240629177541,0.258354060351849,0.524117151275277,0.727789447177202,0.341348864836618,0.625742323929444,0.782827982213348,0.558317539980635,0.502421039855108,0
0.145993394311517,0.917906450340524,0.482460152357817,0.509703367948532,0.493701238185167,0.384010032052174,0.989232175750658,0.673218740848824,0.127116680843756,0.695179275469854,0
0.736390842590481,0.93267450388521,0.626782840117812,0.851421597180888,0.609922772971913,0.241523442324251,0.421295198844746,0.278500770451501,0.051148084923625,0.861495613818988,0
0.884141263086349,0.651434313273057,0.935081571573392,0.511405146913603,0.742062546079978,0.425264384830371,0.666105245240033,0.297130496241152,0.405495402636006,0.0738046928308904,0
0.930550809716806,0.0742127201519907,0.898021562723443,0.00518253748305142,0.31076278607361,0.898108805296943,0.635738503653556,0.938822963740677,0.403765248600394,0.45658559165895,0
0.0751365087926388,0.923511872766539,0.48889601090923,0.106476853135973,0.931179125094786,0.901313576847315,0.567496064119041,0.147053625667468,0.627839152468368,0.113115221727639,0
0.798920228378847,0.201928224414587,0.860493537504226,0.230445331893861,0.616838790476322,0.0550985797308385,0.128236811375245,0.93310927064158,0.870835707057267,0.205491571687162,0
0.0858698864467442,0.451569464290515,0.978286794619635,0.867624145932496,0.342453481862321,0.518502631224692,0.987581532681361,0.464775232365355,0.576125248800963,0.692079598782584,0
0.49052798980847,0.73787299846299,0.278830399736762,0.0902239021379501,0.161987321684137,0.187279883772135,0.831068447092548,0.252889853902161,0.394616957753897,0.772976465057582,0
0.738255709176883,0.540753134060651,0.916550603928044,0.355733819771558,0.516313939588144,0.196470040595159,0.95486705750227,0.388535150326788,0.551374730886891,0.452018504496664,0
0.685397280845791,0.70224848180078,0.377240119269118,0.869475518120453,0.770457074977458,0.797032468020916,0.182211229577661,0.159756120294333,0.160298581700772,0.976889478275552,0
0.629691840847954,0.250653202878311,0.758037126157433,0.231931098503992,0.32329417928122,0.771926826564595,0.26853613788262,0.431157580576837,0.044969936599955,0.853895079577342,0
0.438936850288883,0.265947798267007,0.26233528368175,0.935019013471901,0.906551382271573,0.0729672231245786,0.177327974233776,0.579182625515386,0.285790578695014,0.0983498762361705,0
0.444740220438689,0.868599804118276,0.591408401727676,0.723957153270021,0.956799077102914,0.159407057566568,0.815933690406382,9.03056934475899e-06,0.0707611904945225,0.462439373135567,0
0.130543698789552,0.806408856995404,0.217994714854285,0.693303628824651,0.252954446710646,0.134993594838306,0.693779445253313,0.123518689069897,0.987995433853939,0.189423375297338,0
0.82892995760832,0.269467360699787,0.0672690779902041,0.459359403932467,0.560565457912162,0.0463320515118539,0.955995684722438,0.754212904721498,0.993645219830796,0.431904943659902,0
0.258369054179639,0.990297194803134,0.562674100277945,0.690789627144113,0.227969407802448,0.0146341149229556,0.673955000238493,0.357354100327939,0.789745988557115,0.332375567173585,0
0.371634406037629,0.487559164408594,0.000816846964880824,0.827180513879284,0.0643635697197169,0.577969250502065,0.118583312956616,0.28583221998997,0.224854590604082,0.367366533493623,0
0.424440349697182,0.78314258014812,0.701756831258535,0.940464756218717,0.286121939541772,0.42694810917601,0.351594845764339,0.405200313543901,0.13248069351539,0.218240972608328,0
0.439675402040593,0.177783829562501,0.318643211387098,0.239264376694337,0.826030700467527,0.394720286829397,0.411861826200038,0.84169628447853,0.394383990205824,0.0340245654806495,0
0.063905572751537,0.878902890253812,0.333386447979137,0.721377004403621,0.168156536063179,0.546549543971196,0.932474453700706,0.969530764501542,0.995518824085593,0.633413694798946,0
0.974229536484927,0.440272683976218,0.248774119419977,0.864027236355469,0.403557011857629,0.305041407700628,0.923908013151959,0.134866722626612,0.201230748556554,0.208914897870272,0
0.17312218551524,0.457512941444293,0.718638208229095,0.0736164005938917,0.421190320979804,0.333152718143538,0.125485355732962,0.761363391997293,0.0316548096016049,0.407429894199595,0
0.731884782435372,0.836535956012085,0.282943244092166,0.820606828434393,0.92993935989216,0.53607843699865,0.868937118444592,0.834581636590883,0.825029134284705,0.617159412708133,0
0.680112100206316,0.377660678466782,0.0790217630565166,0.658408305142075,0.580623914021999,0.148114847484976,0.428106413222849,0.920362326316535,0.605449410155416,0.213468421949074,0
0.847596737822099,0.191508554276525,0.0886609533336014,0.931065581040457,0.989194987574592,0.318450400140136,0.165328844683245,0.467060034163296,0.596326557453722,0.765414385125041,0
0.388730740407482,0.617860896512866,0.326311097480357,0.058428832795471,0.41209921380505,0.666736552258953,0.377170119201764,0.779604958835989,0.20177687308751,0.0515772982034832,0
0.135761646553874,0.497016406385228,0.518731034360826,0.33597210701555,0.810025811428204,0.0942704956978559,0.948321075178683,0.0624797965865582,0.0785127030685544,0.491528238868341,0
0.519512215163559,0.603075945749879,0.810259870951995,0.142708529019728,0.283800844335929,0.204469800693914,0.000570258591324091,0.613679749658331,0.664436779217795,0.755311526358128,0
0.890376871218905,0.0687441627960652,0.678143232595176,0.351955553051084,0.49508633534424,0.412273092195392,0.640434206463397,0.917802619747818,0.631867051357403,0.664199234684929,0
0.915208210470155,0.164558116113767,0.469230874674395,0.637393107172102,0.967908063903451,0.830397053388879,0.304828736232594,0.0853374395519495,0.810862618964165,0.678034692304209,0
0.302493839059025,0.179706131108105,0.154516865732148,0.268216954544187,0.179227636661381,0.749316229484975,0.330956773366779,0.386777264531702,0.0790690970607102,0.464019525097683,0
0.0490297207143158,0.796487923478708,0.0593964976724237,0.19368350203149,0.826211725361645,0.311314465943724,0.391190534224734,0.259703029412776,0.738151974277571,0.088692232966423,0
0.777760233264416,0.609912825049832,0.549103419762105,0.395126978633925,0.704402206465602,0.0340114294085652,0.161409158492461,0.609581348951906,0.358388671185821,0.723987746518105,0
0.886163488263264,0.501460671424866,0.836244673235342,0.757604509824887,0.774702415801585,0.813760336488485,0.733450306113809,0.495762716745958,0.872204483719543,0.832019361434504,0
0.454310642089695,0.928826422430575,0.628655404550955,0.77429287857376,0.166766039794311,0.276920893928036,0.677382543683052,0.976682979380712,0.24054211541079,0.671926846262068,0
0.397440480547678,0.645948909472875,0.199225687421858,0.531676714075729,0.3844521981664,0.75656327418983,0.193862777668983,0.50355739868246,0.895258069969714,0.441479929490015,0
0.52594083128497,0.938920272747055,0.490324173355475,0.494143246905878,0.106529800454155,0.412953349063173,0.866465281695127,0.301139085087925,0.810968124074861,0.818280576262623,0
0.558305321951816,0.261206339263683,0.804084497736767,0.943587737390772,0.0330272926948965,0.224101594183594,0.885600692592561,0.87830015225336,0.486329226521775,0.0283325617201626,0
0.103341816458851,0.982708634575829,0.0714388822671026,0.100097810151055,0.486440590815619,0.696711519965902,0.882130115991458,0.845687201246619,0.909700585063547,0.289268365129828,0
0.434231992810965,0.886541990097612,0.179798207711428,0.541074312990531,0.625882277498022,0.784090588800609,0.177732477663085,0.0739418573211879,0.965713987592608,0.944681797875091,0
0.629476391710341,0.416172962170094,0.0083991652354598,0.745645320042968,0.846556636504829,0.162639062618837,0.962837810628116,0.462015414144844,0.995885506039485,0.572763995500281,0
0.307682587765157,0.602710770675912,0.322387501364574,0.799324287101626,0.45248879911378,0.363334803609177,0.182483771815896,0.808707074495032,0.169305354356766,0.806671903235838,0
0.928272241959348,0.017621262697503,0.367535735014826,0.251839348580688,0.742505835136399,0.431077232118696,0.728526214137673,0.597289660479873,0.103387219598517,0.217836813302711,0
0.450124859809875,0.390649758512154,0.66236278694123,0.249370962847024,0.373010602779686,0.858689504442737,0.806430421536788,0.0212024704087526,0.985044828616083,0.0699617676436901,0
0.495093670410011,0.569635247399601,0.621816275641322,0.342017618240789,0.906542795477435,0.618529337923974,0.0887154655065387,0.509073037886992,0.00896156835369766,0.0357938399538398,0
0.596620582276955,0.174339736578986,0.843851954676211,0.0206565177068114,0.368842346826568,0.545211220160127,0.382809941889718,0.635319904889911,0.357878922251984,0.603841847507283,0
0.696406313218176,0.9242849573493,0.559163871919736,0.428278098348528,0.382196035701782,0.580057998886332,0.608880634885281,0.948982320027426,0.296757923904806,0.506078954786062,0
0.683142830384895,0.340303026605397,0.775321240071207,0.557590188924223,0.237834247527644,0.50623526936397,0.241645445581526,0.210291165392846,0.0324430582113564,0.831477364292368,0
0.78137868293561,0.673102653352544,0.447041247040033,0.768963068258017,0.85425206203945,0.332701802253723,0.219559899996966,0.501170897157863,0.0461383257061243,0.187841348582879,0
0.589987516698847,0.455807126606299,0.807455837493762,0.0513436840847135,0.113802316598594,0.439224811969325,0.909725522622466,0.418425850337371,0.254460914293304,0.460399697767571,0
0.181050662447512,0.505247611195307,0.533567533828318,0.136652817716822,0.570005152141675,0.755918046692386,0.823806420434266,0.865347157698125,0.571160032879561,0.358133514644578,0
0.193399243988097,0.21189258270897,0.601218136260286,0.480113643920049,0.291725662536919,0.553803239483386,0.127820973750204,0.015779328532517,0.897972392616794,0.137736912816763,0
0.598270924761891,0.462217629421502,0.353322675451636,0.945811196696013,0.450346045428887,0.129498788388446,0.372929895529523,0.245757076656446,0.292362078325823,0.0514061436988413,0
0.400412856135517,0.713213169015944,0.302521537290886,0.928392281057313,0.190082755172625,0.465307831065729,0.0906824816484004,0.862382985185832,0.970649281749502,0.937159324530512,0
0.419327961513773,0.329810691764578,0.610195457935333,0.0261101024225354,0.0457478300668299,0.320163144962862,0.691596719902009,0.245295760221779,0.737275659339502,0.402454333845526,0
0.250762280076742,0.125664490275085,0.450301182456315,0.125041916267946,0.96298152464442,0.589299847371876,0.444183574989438,0.0344794930424541,0.540376055752859,0.507383676478639,0
0.984099470777437,0.40204393165186,0.612427327781916,0.707861497998238,0.383266023360193,0.147372114472091,0.450652660569176,0.367619081633165,0.248743609758094,0.052270628977567,0
0.0103876763023436,0.969335137866437,0.728104087756947,0.38451292202808,0.0125570853706449,0.267610466107726,0.025006938027218,0.507022698875517,0.163496208144352,0.635005703894421,0
0.492534842342138,0.740483658155426,0.0349377957172692,0.609176669502631,0.15975317475386,0.232976055936888,0.305361597565934,0.291063644224778,0.0986431099008769,0.847034515347332,0
0.845846022273391,0.113791083788708,0.245749509427696,0.183220009086654,0.0458352779969573,0.227023540297523,0.528756927000359,0.854496697196737,0.900189010193571,0.968776015331969,0
0.887840712908655,0.458942961646244,0.729276359081268,0.71631036628969,0.812886789208278,0.988906459882855,0.0430694259703159,0.626038287766278,0.0635007645469159,0.639669390162453,0
0.167185460450128,0.991040679160506,0.346305018756539,0.937502050073817,0.838754934025928,0.152795942267403,0.562874534167349,0.822695694165304,0.748691624961793,0.596273835049942,0
0.805873239180073,0.279170430731028,0.117520781001076,0.396311542950571,0.427805654704571,0.453027503564954,0.981916222954169,0.545372353401035,0.939513724762946,0.573928045341745,0
0.430736749898642,0.567891182145104,0.662463777000085,0.559771268395707,0.678697323659435,0.47481901012361,0.0541762798093259,0.722778597613797,0.684858198044822,0.999821264995262,0
0.484280700589158,0.450453549808339,0.318363915197551,0.4100392293185,0.58201412926428,0.79590990813449,0.244801747612655,0.87832936947234,0.982233222341165,0.882349858991802,0
